"","Gemeinde","Ja zum Verhüllungsverbot (2021)","Ja zum Minarettverbot (2009)","Veränderung (in Prozentpunkten)"
"1","Graben BE",0,86,-86
"2","Auswil BE",0,85.3,-85.3
"3","Rohrbachgraben BE",0,84.6,-84.6
"4","Wyssachen BE",0,83.4,-83.4
"5","Ursenbach BE",0,82.6,-82.6
"6","Mirchel BE",0,82.4,-82.4
"7","Linden BE",0,81.9,-81.9
"8","Gondiswil BE",0,81.7,-81.7
"9","Herbligen BE",0,80.8,-80.8
"10","Bannwil BE",0,80.6,-80.6
"11","Busswil bei Melchnau BE",0,80.6,-80.6
"12","Rohrbach BE",0,80.6,-80.6
"13","Landiswil BE",0,79.8,-79.8
"14","Oeschenbach BE",0,79.3,-79.3
"15","Thörigen BE",0,78.9,-78.9
"16","Walterswil BE",0,78.8,-78.8
"17","Reisiswil BE",0,78.6,-78.6
"18","Berken BE",0,78.6,-78.6
"19","Farnern BE",0,78.2,-78.2
"20","Oberhünigen BE",0,78.1,-78.1
"21","Wangenried BE",0,78.1,-78.1
"22","Madiswil BE",0,77.9,-77.9
"23","Bettenhausen BE",0,77.8,-77.8
"24","Rumisberg BE",0,77.6,-77.6
"25","Guggisberg BE",0,77.2,-77.2
"26","Oberbalm BE",0,77.1,-77.1
"27","Heimenhausen BE",0,77.1,-77.1
"28","Attiswil BE",0,76.6,-76.6
"29","Niederbipp BE",0,76.6,-76.6
"30","Schwarzhäusern BE",0,76.5,-76.5
"31","Ochlenberg BE",0,76.2,-76.2
"32","Häutligen BE",0,76,-76
"33","Wiedlisbach BE",0,75.8,-75.8
"34","Brenzikofen BE",0,75.7,-75.7
"35","Walliswil bei Wangen BE",0,75.4,-75.4
"36","Oberbipp BE",0,74.9,-74.9
"37","Wynau BE",0,74.8,-74.8
"38","Arni BE",0,74.6,-74.6
"39","Wileroltigen BE",0,74.4,-74.4
"40","Bowil BE",0,73.7,-73.7
"41","Rütschelen BE",0,73.5,-73.5
"42","Gurbrü BE",0,73.5,-73.5
"43","Eriswil BE",0,73.2,-73.2
"44","Melchnau BE",0,73.1,-73.1
"45","Thunstetten BE",0,72.8,-72.8
"46","Rüeggisberg BE",0,72.8,-72.8
"47","Bleienbach BE",0,72.6,-72.6
"48","Lotzwil BE",0,72.3,-72.3
"49","Rüschegg BE",0,71.5,-71.5
"50","Ferenbalm BE",0,71.3,-71.3
