"","Gemeinde","Nein in %"
"1","Leibstadt AG",100
"2","Hirschthal AG",99.9
"3","Ermensee LU",99.3
"4","Trient VS",99.3
"5","Mutrux VD",98.9
"6","Laupen BE",98.8
"7","Seltisberg BL",98.5
"8","Entlebuch LU",98.4
"9","Chêne-Bourg GE",98.2
"10","Andwil SG",98.1
"11","Rickenbach TG",98.1
"12","Hallau SH",98
"13","Rennaz VD",98
"14","Niedergesteln VS",98
"15","Acquarossa TI",97.7
"16","Dürrenroth BE",97.4
"17","Cressier NE",97.3
"18","Full-Reuenthal AG",97.2
"19","Montfaucon JU",96.9
"20","Fiesch VS",96.7
"21","Obergösgen SO",96.2
"22","Bussy-Chardonney VD",95.9
"23","Damphreux JU",95.8
"24","Ballens VD",95.7
"25","Zumikon ZH",95.6
"26","Essertines-sur-Yverdon VD",95.6
"27","Schöftland AG",95.5
"28","Sévery VD",95.5
"29","Cazis GR",95.3
"30","Windisch AG",95.3
"31","Leytron VS",95.3
"32","Aclens VD",95.2
"33","Les Clées VD",95.2
"34","Château-d'Oex VD",95
"35","Lully VD",94.9
"36","Villarsel-sur-Marly FR",94.8
"37","Goumoëns VD",94.8
"38","Büren SO",94.7
"39","Stetten AG",94.3
"40","Sergey VD",94.3
"41","Le Noirmont JU",94.3
"42","Münsingen BE",94.1
"43","Ligerz BE",93.9
"44","Val-de-Charmey FR",93.9
"45","Tübach SG",93.9
"46","Ammerswil AG",93.9
"47","Locarno TI",93.8
"48","Crans-Montana VS",93.7
"49","Bardonnex GE",93.6
"50","Lyssach BE",93.5
