"","Municipio","Percentuale di sì"
"1","Hundwil AR",99.9
"2","Dällikon ZH",99.8
"3","Konolfingen BE",99.8
"4","Burgistein BE",99.8
"5","Niederdorf BL",99.8
"6","Hüttlingen TG",99.8
"7","Donneloye VD",99.6
"8","Valeyres-sous-Montagny VD",99.5
"9","Ulmiz FR",99.4
"10","Villeret BE",99.3
"11","Gsteig BE",99.3
"12","Schöftland AG",99.3
"13","Halten SO",99.2
"14","Seon AG",99.2
"15","Münsingen BE",99.1
"16","Thalheim an der Thur ZH",98.5
"17","Massongex VS",98.5
"18","Vernayaz VS",98.1
"19","Bachenbülach ZH",98
"20","Gals BE",98
"21","Hemishofen SH",97.9
"22","Torny FR",97.8
"23","Porza TI",97.7
"24","Muotathal SZ",97.5
"25","Trogen AR",97.3
"26","Oberhof AG",97.3
"27","Riviera TI",97.2
"28","Féchy VD",97.2
"29","Meltingen SO",97.1
"30","Saas-Grund VS",97.1
"31","Oberglatt ZH",96.9
"32","Ausserberg VS",96.9
"33","Kernenried BE",96.7
"34","Dotzigen BE",96.5
"35","Pratteln BL",96.5
"36","Vaulion VD",96.5
"37","Birwinken TG",96.4
"38","Ochlenberg BE",96.3
"39","Ried bei Kerzers FR",96.3
"40","Bärschwil SO",96.3
"41","Pura TI",96.3
"42","Schlieren ZH",96
"43","Andeer GR",95.8
"44","Zizers GR",95.8
"45","Rottenschwil AG",95.8
"46","Rekingen AG",95.8
"47","Lugnez JU",95.8
"48","Dorf ZH",95.7
"49","Courtepin FR",95.7
"50","Teufen AR",95.7
